,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
369,369,2002-07-05,768.51,797.42,768.51,787.83,989047755,3402365712060,2.4231115849866125,759.7760000000001,778.117,832.6483333333332,103.69240407699112,101.24826986173032,94.61737548264676,35.36094635848754,884.1998390754626,672.0341609245373,774.9499999999999,766462557737,0,0.8011149756514224,44.47883597001781,0
370,370,2002-07-08,807.12,807.36,778.78,783.35,972603709,3409341517630,-0.5719027254739284,767.902,776.805,830.893,102.01171503655415,100.84255379406673,94.27808394101285,34.610571628051275,880.6367148841538,672.9732851158461,789.75,768113779182,0,1.11271431388982,52.667523790339075,0
371,371,2002-07-09,787.83,801.99,784.13,801.99,1480465651,3123450724935,2.324218506465166,779.054,777.1465,829.9923333333334,102.94408346533103,103.19675891225144,96.62619373592607,34.83418425007015,881.6490527502104,672.6439472497894,791.3166666666666,1171517144063,0,1.2785895644789758,56.11320197419315,0
372,372,2002-07-10,795.02,802.75,790.45,794.71,731639903,2806529078775,-0.9160574297542465,787.324,776.287,828.8565,100.93811442303297,102.37322021365809,95.88028808364295,34.13663213739205,878.6968964121762,673.8771035878239,793.3933333333334,580478221440,0,1.666325362714902,62.495199798805444,0
373,373,2002-07-11,782.75,782.75,764.88,764.88,1136289753,3239455769595,-3.8999581633720375,786.552,773.7645,827.0096666666666,97.2446831233027,98.85178242217108,92.48743162615189,32.942842921282086,872.5930287638463,674.9359712361537,770.8366666666667,0,875893805570,1.5556877569696577,60.87158936873709,0
374,374,2002-07-12,780.49,793.44,776.45,792.93,1805029711,3521347389095,3.5375127690968884,787.572,772.258,825.3204999999999,100.68031875180937,102.67682562045326,96.07540343418103,31.213413378486326,865.898240135459,678.6177598645411,783.29,1413861722329,0,2.357715268490859,70.21784397908597,0
375,375,2002-07-15,787.65,799.87,780.3,783.52,1763575755,3639164152945,-1.2009904022871105,787.606,770.3335,823.3576666666667,99.48121268756205,101.71179106192318,95.16156000247766,29.099433395631618,857.6318001868948,683.0351998131051,783.8233333333333,1382331826869,0,3.3751436986196355,77.14360787017118,0
376,376,2002-07-16,785.28,792.61,767.87,771.45,1977388149,3695141873470,-1.5645861689027072,781.498,768.4480000000001,820.7066666666667,98.71426414399012,100.39065753310568,93.99826166068267,27.63618025246626,851.3565407573989,685.5394592426013,774.8666666666668,0,1532212163721,2.3755368497817466,70.37508270529894,0
377,377,2002-07-18,774.25,780.28,770.86,773.85,1804749416,3253742337960,0.31013762357045643,777.326,766.6705,817.9773333333334,99.55282597005632,100.93645183947994,94.6053109866125,25.955767937203653,844.537803811611,688.8031961883889,772.9866666666667,0,1395047235242,1.8597228352511717,65.03157621874327,0
378,378,2002-07-19,759.41,761.68,744.36,754.62,2149078286,3714487322215,-2.5483024568657098,775.274,765.583,815.1553333333334,97.33590962679001,98.5680194048196,92.57376712659264,25.9836153029168,843.5338459087503,687.6321540912496,752.7966666666666,0,1617818970106,1.522866660587638,60.36255044223878,0
379,379,2002-07-22,724.49,736.58,719.38,720.9,1445390549,2924477141740,-4.677486475239288,760.868,762.7875,811.8221666666667,94.7470520510785,94.50862789440046,88.80023601227937,27.66533606765504,845.7835082029651,679.791491797035,721.59,0,1042979366252,1.2047916453664396,54.644240325312076,0
380,380,2002-07-23,715.81,743.52,709.37,743.52,2379294249,3648016665325,3.042285345384119,752.868,761.037,808.7858333333334,98.75834807695372,97.6982722259233,91.93039360440494,27.72436779212723,844.2101033763818,677.8638966236183,722.9,1719991812602,0,1.4223217318630628,58.717292304896375,0
381,381,2002-07-24,723.76,726.23,715.1,721.41,1965409400,3275588465280,-3.0648313718967044,742.8599999999999,758.7115,805.5478333333334,97.11251110572653,95.0835726096151,89.5552033222939,29.036216274263065,845.8201488227892,671.6028511772108,720.09,0,1415271654846,1.127639837875024,52.99956401461499,0
382,382,2002-07-25,752.78,752.78,723.52,723.52,1359029861,3303357574475,0.2916298098186662,732.794,757.0915,803.0635,98.73443286926475,95.5657275243481,90.09499248814072,30.085051765558088,847.3466552966743,666.8363447033257,733.2733333333332,996540356275,0,1.1167721997338265,52.7582608971459,0
383,383,2002-07-26,716.97,722.92,688.68,697.84,964888076,2770486482355,-3.6799266307462957,721.438,756.8900000000001,800.2,96.72903284828357,92.19833793549921,87.20819795051237,30.485208320023954,848.345624960072,665.4343750399282,701.1633333333334,0,676544139661,0.9388795356233616,48.423819962672724,0
384,384,2002-07-29,704.08,707.98,694.95,700.35,1983859224,2642514507825,0.3583922324551997,717.328,756.386,797.8973333333334,97.63316084134456,92.59161327681899,87.77445051410122,31.36438667626734,850.479160028802,662.292839971198,699.7933333333334,0,1388291459227,0.7305589431455045,42.215201397163824,0
385,385,2002-07-30,722.58,731.31,722.23,724.08,1415779755,3150046041255,3.27726218097448,713.4399999999999,755.4540000000001,795.9263333333333,101.49136577708006,95.84700061155277,90.97324333617141,32.061056783966656,851.6371703519001,659.2708296481001,722.9633333333333,1023556850940,0,0.7156796774272672,41.7140615957204,0
386,386,2002-07-31,725.03,727.58,717.42,717.99,1956029483,2996995264760,-0.8482012284293696,712.7560000000001,754.042,793.5618333333333,100.73433264679636,95.21883396415583,90.47688155365336,33.09389363294908,853.3236808988472,654.7603191011528,720.1466666666665,0,1408628112084,0.5757476289733939,36.53806094244266,0
387,387,2002-08-01,720.99,721.31,702.44,707.8,1385222763,2209283953075,-1.4396722237920394,709.6120000000001,751.764,791.0798333333332,99.74464918857063,94.15188809253966,89.47263856007791,34.67365288241212,855.7849586472364,647.7430413527636,710.41,0,984076103062,0.5703129887058754,36.31842777890292,0
388,388,2002-08-02,693.95,704.09,689.38,700.68,1611173811,2508195633965,-1.016155734429412,710.1800000000001,748.3610000000001,788.9766666666667,98.66231096341771,93.62860972177864,88.80871001677278,36.22500167446895,857.0360050234069,639.6859949765933,694.67,0,1119234111287,0.40718432259451554,28.936104251343835,0
389,389,2002-08-05,690.77,692.12,672.59,675.76,1645395909,2614407369610,-3.687699775068066,705.262,742.7574999999999,786.467,95.81687372919568,90.97989586103137,85.92350346549824,38.40085194709435,857.960055841283,627.5549441587169,679.7066666666667,0,1118386568653,0.27302929384551883,21.44721218635607,0
390,390,2002-08-06,660.94,674.76,660.94,673.78,1421847561,2976475390125,-0.2938644661462225,695.202,737.279,783.6188333333333,96.91859344478296,91.38738523679638,85.98312997837171,40.083956877370326,857.5308706321109,617.0271293678891,665.22,0,945841434528,0.2852390964130033,22.19346557454425,0
391,391,2002-08-07,685.06,689.45,677.63,679.37,1028879579,2310186093900,0.8228211431178933,687.478,731.148,780.9638333333334,98.82061680519232,92.91826005131657,86.99122430552163,39.02893927654404,848.2348178296321,614.0611821703679,680.6866666666666,700344611030,0,0.3789712704057907,27.482173018316075,0
392,392,2002-08-08,684.4,687.53,677.85,684.49,981676167,2457468810765,0.7480021621937507,682.816,725.637,778.7398333333333,100.24516121473428,94.32953391296199,87.89713466564251,37.32596289870273,837.6148886961081,613.6591113038918,682.2466666666667,669745292681,0,0.5059957354301536,33.598749553273294,0
393,393,2002-08-09,699.09,705.75,691.87,692.45,1457247766,2622731820155,1.149541483139582,681.17,722.0155000000001,776.5825000000001,101.65597427954845,95.90514331063528,89.1663152337324,36.828465317348346,832.5008959520451,611.5301040479551,694.4699999999999,1012014856054,0,0.6760168763937336,40.3347296745789,0
394,394,2002-08-12,693.99,702.83,692.48,695.39,827067736,1996533714605,0.4227843368469407,685.096,717.1385,774.2161666666667,101.50256314443521,96.96732221181821,89.81858425844462,33.22548930770476,816.8149679231143,617.4620320768857,693.9533333333334,0,573946412289,0.4571237177317269,31.371647593748705,0
395,395,2002-08-13,695.14,708.71,693.31,708.63,803033285,1938535285080,1.8683939432425962,692.066,713.394,771.6496666666666,102.39341334496999,99.33220632637784,91.83312461743218,29.34387327785712,801.4256198335713,625.3623801664287,699.0266666666666,561341680435,0,0.6042087474572081,37.66397287229137,0
396,396,2002-08-14,699.29,713.72,697.74,711.24,862480277,2154311149645,0.36696473764130444,698.4399999999999,710.3834999999999,769.203,101.83265563255254,100.12056867874888,92.46453796982071,25.968678963413552,788.2895368902406,632.4774631097592,702.7566666666667,606113764530,0,0.55668238751574,35.76082006067607,0
397,397,2002-08-16,724.33,729.21,715.98,718.29,796053942,2540251813800,0.9814977237605919,705.2,707.6055,766.5906666666666,101.85621100397049,101.50995151959673,93.69928845120299,21.390164851351663,771.7759945540549,643.4350054459451,719.5333333333333,572787346400,0,0.6826251637314212,40.569057116536804,0
398,398,2002-08-19,722.85,729.05,713.3,717.58,1144882422,2360570796505,-0.09894367178571346,710.226,705.7535,764.1206666666666,101.03544505551754,101.6757267232823,93.90925168014478,18.51567366625833,761.300520998775,650.206479001225,717.91,0,821922539578,0.7380777913930617,42.465175899951845,0
399,399,2002-08-20,732.62,740.25,730.69,736.7,1700652993,3331068276455,2.595357676123253,718.488,706.5435,762.4396666666667,102.53476745610226,104.26817315565143,96.62403888569982,19.506491031654107,765.0629730949623,648.0240269050377,733.3366666666667,1247151197043,0,0.7701479598698202,43.50754724065316,0
400,400,2002-08-21,734.42,746.51,731.45,745.12,1508209198,3218493663340,1.130019325746183,725.7860000000001,706.6234999999999,760.474,102.66387061750983,105.4479507120836,97.98099606298176,19.66872678697413,765.6296803609223,647.6173196390776,736.9966666666666,1111545151562,0,1.164941501205539,53.809375475357925,0
401,401,2002-08-22,749.3,752.43,743.34,745.75,1315689206,3169310988595,0.0844787127053296,732.6880000000001,707.8405,758.8113333333333,101.78275063874389,105.35565568796925,98.27871135293182,21.315843002197102,771.7880290065914,643.8929709934087,746.13,981675187272,0,1.6296526673664757,61.972164141301896,0
402,402,2002-08-23,748.1,753.5,738.81,740.51,824173984,2352041341615,-0.7076204237620032,737.1320000000001,708.6899999999999,756.9103333333334,100.45826256355713,104.48997445991901,97.83325281594341,22.289901654988306,775.5597049649648,641.8202950350351,742.4733333333334,0,611927205147,1.8326804540986876,64.69774772678397,0
403,403,2002-08-26,731.82,737.3,730.37,734.79,685231450,1837659810775,-0.778453707862114,740.574,710.5375,755.1473333333334,99.21898419334192,103.41326108755695,97.30419052882394,22.867095384315043,779.1387861529452,641.9362138470549,732.3266666666667,0,501813263673,2.15969475466398,68.35137322920468,0
404,404,2002-08-27,737.09,737.51,723.49,724.17,699629146,2055663530830,-1.4665064832843124,738.068,711.7285,753.0701666666666,98.11697567161833,101.74806825917466,96.16235406129707,22.928799696579976,780.51489908974,642.9421009102601,728.25,0,509504925574,2.47182392950739,71.19669602191237,0
405,405,2002-08-28,718.35,732.11,718.35,724.05,652832940,2021110430415,-0.01657344106070086,733.854,711.7270000000001,751.2178333333334,98.66403944108772,101.7314223009665,96.38349462328614,22.927950100020798,780.5108503000624,642.9431496999377,720.25,0,470202925035,1.938022240512776,65.9634979541384,0
406,406,2002-08-29,720.56,724.94,717.04,724.94,1105447193,1998942660050,0.12276878086463706,729.6919999999999,712.0745,749.7066666666667,99.34876632880724,101.80676319682844,96.69648573664367,23.08003248993405,781.314597469802,642.8344025301978,720.8466666666667,796857924250,0,1.9744513243953625,66.38035419176755,0
407,407,2002-08-30,726.25,736.4,721.02,736.4,805516211,2491289160450,1.5562194459532759,728.87,713.5045,748.7066666666667,101.03310604085776,103.20887955156554,98.35627660142822,23.67947222806214,784.5429166841864,642.4660833158136,727.89,586327194824,0,1.852453916841795,64.94246606068964,0
408,408,2002-09-02,739.84,751.98,738.09,751.98,673331024,2661211618845,2.0718636133939783,732.308,716.0695,747.8241666666668,102.68630139231034,105.01494617491738,100.55572332622754,24.960961620089083,790.9523848602672,641.1866151397327,743.3033333333333,500489194575,0,2.388817401866703,70.49118080398318,0
409,409,2002-09-03,752.86,755.44,740.41,740.59,780361841,2441367143260,-1.5379629754655053,735.592,719.3109999999999,746.7284999999999,100.67945274010594,102.95824754522039,99.17794754050503,23.624469005440663,790.1844070163219,648.437592983678,744.62,581073034045,0,2.3955854442751123,70.54999744783393,0
410,410,2002-09-04,726.58,728.87,717.09,723.05,593329764,2239740257490,-2.4258350044948593,735.392,721.7745,745.2861666666668,98.32171141377658,100.17671724340495,97.01642568167885,21.055973892900198,784.9424216787006,658.6065783212994,722.2400000000001,0,428526488751,1.9073271595036336,65.60414617491038,0
411,411,2002-09-05,730.97,731.26,720.74,720.98,578390319,2026773281765,-0.2871092124608084,734.6,723.855,744.0498333333333,98.14592975769126,99.60282100696963,96.8994236273153,18.552410398072002,779.512231194216,668.197768805784,724.23,418887620729,0,1.8613031014462933,65.05088889413591,0
412,412,2002-09-06,716.25,720.15,707.21,708.73,655078710,2338526448795,-1.7284438361576342,729.066,725.067,742.3303333333333,97.21067777128545,97.74682891374177,95.4736682815512,16.526581809779348,774.646745429338,675.487254570662,710.73,0,465584091558,2.083308384261755,67.56730513547276,0
413,413,2002-09-09,714.58,716.72,696.15,697.89,904301168,2157677315130,-1.5532533780395237,718.2479999999999,725.3389999999999,740.373,97.16560296722024,96.21570052072204,94.26194634326211,15.997814291483792,773.3324428744513,677.3455571255486,702.8733333333333,0,635609176289,1.3736197722062045,57.87025320106212,0
414,414,2002-09-10,701.67,713.3,701.67,713.3,636420191,2064608909850,2.160381326230193,712.79,726.2345,738.5436666666666,100.07154982533424,98.21896370938036,96.58196694305144,14.68014716510061,770.2749414953018,682.1940585046982,705.5466666666666,449024144359,0,1.190762948205511,54.35380168269159,0
415,415,2002-09-11,717.97,726.26,716.34,724.71,582442336,1969508733330,1.574422872597326,713.1220000000001,727.0385,736.922,101.62496739688301,99.679728102432,98.34283682669265,14.093867750104325,769.320103250313,684.756896749687,719.6733333333333,419168217423,0,1.0355101534011864,50.872266673341116,0
416,416,2002-09-12,725.43,739.22,722.84,739.22,688102104,2501152302100,1.962879792213413,716.7700000000001,728.4375,735.7563333333333,103.13210653347656,101.48022308022308,100.47076273893217,13.82933071979362,769.9254921593808,686.9495078406192,729.1633333333333,501738823826,0,1.4125625735107483,58.55029788741167,0
417,417,2002-09-13,726.13,727.43,716.49,718.17,1242204650,2218668508165,-2.9310608908754294,718.658,728.4314999999999,734.2358333333334,99.93209565607005,98.59128826801148,97.81189740353632,13.833990281361196,769.9334708440836,686.9295291559163,720.2633333333333,0,894714461891,1.2495266260018558,55.54620299038972,0
418,418,2002-09-16,721.45,721.71,700.75,704.38,839562142,2053810965980,-1.9577500780828478,719.9559999999999,727.7715000000001,733.0360000000001,97.83653445488336,96.78587303844681,96.09077862478786,14.66864549946614,771.7774364983985,683.7655635016016,708.86,0,595132019978,1.2188674822728178,54.931963806342964,0
419,419,2002-09-17,715.16,726.84,709.73,726.8,662836164,2446804487400,3.0847550908090207,722.656,727.2764999999999,732.2025,100.5734401983793,99.93448158987675,99.26215766813142,14.517755472072952,770.8297664162188,683.723233583781,717.2299999999999,475405981905,0,1.5661097530143424,61.03050546355915,0
420,420,2002-09-18,708.06,710.0,699.77,703.87,568574060,2133023166225,-3.257703837356323,718.488,725.214,730.9581666666667,97.9654496665219,97.05686873116073,96.29415636872972,14.777178136699556,769.5455344100988,680.8824655899014,703.9,0,400219280834,1.1498131065511148,53.48432861662695,0
421,421,2002-09-19,705.11,715.16,702.02,704.12,439798918,1706671665265,0.03550531159461456,711.4680000000001,723.1324999999999,729.8948333333334,98.96720583357227,97.3708137858553,96.4686921791701,14.66379640473592,767.1238892142077,679.1411107857922,703.75,0,309508488542,0.8971636480860843,47.28973428260498,0
422,422,2002-09-23,692.14,693.26,677.17,679.43,488582765,1930067864205,-3.6339284400159038,703.72,720.0785,728.6200000000001,96.54834309100208,94.35499046284536,93.24888144711919,17.024601788358684,771.152305365076,669.0046946349239,682.9133333333333,0,333659684655,0.7003027938862979,41.18694601951753,0
423,423,2002-09-24,667.21,677.75,665.98,672.28,582653320,2077621457365,-1.0635449515082969,697.3,716.953,728.1268333333334,96.41187437257996,93.76904762236855,92.33006795290471,19.708130328678923,776.0773909860368,657.8286090139632,668.49,0,389497917886,0.5085343955140083,33.71049390893958,0
424,424,2002-09-25,669.36,669.73,651.93,657.96,504471361,2023532171685,-2.176424098729396,683.5319999999999,713.6424999999999,727.2523333333334,96.258843770299,92.19742378011401,90.47203698670384,23.60720047937187,784.4641014381156,642.8208985618843,659.75,0,332824980419,0.5197049945957574,34.19775525143939,0
425,425,2002-09-26,672.91,676.42,659.2,662.41,624147281,2103379775425,0.6717893751603888,675.24,710.5604999999999,725.9138333333334,98.09993483798353,93.2235889836263,91.25187723152632,26.07194186032181,788.7763255809654,632.3446744190345,664.84,414958078300,0,0.5188030510972883,34.15867848846294,0
426,426,2002-09-27,665.2,672.26,660.53,663.72,1083853649,1993876499295,0.1973723859458897,667.1600000000001,707.4995,724.5386666666667,99.48438155764732,93.81208043256568,91.60587702703697,27.82940975128382,790.9877292538515,624.0112707461485,663.15,0,718757547334,0.4903107866018401,32.899901886896444,0
427,427,2002-09-30,645.28,648.84,639.74,646.42,505725995,1618336685410,-2.676278580489476,660.558,703.0005,722.7563333333334,97.85968832411385,91.95157044696269,89.43816472956075,30.092568845753966,793.2782065372619,612.7227934627381,643.8133333333334,0,325593138594,0.5256613625362545,34.45465523636233,0
428,428,2002-10-01,637.81,652.24,637.77,652.13,481474165,1665381347305,0.8755922898808576,656.528,698.008,720.8128333333333,99.33011234859747,93.42729596222392,90.47147468008917,29.820521475189604,787.4695644255688,608.5464355744313,642.57,0,309380854204,0.39296111554628715,28.210487081125507,0
429,429,2002-10-02,666.77,666.97,646.45,648.1,755568263,1845350294955,-0.6218176207375362,654.5559999999999,693.3835,718.484,99.0136825573366,93.46919850270449,90.20381803909342,30.040208366185382,783.5041250985562,603.2628749014439,653.7733333333334,493970381862,0,0.40918968671911154,29.03723257241478,0
430,430,2002-10-04,642.43,654.7,638.0,650.92,777589120,1689621567020,0.4332329625760365,652.258,689.777,716.2768333333332,99.79486644855255,94.3667301171248,90.87547854519006,30.615423546751742,781.6232706402552,597.9307293597449,643.7833333333333,0,500598915637,0.27091291128537665,21.31640247571177,0
431,431,2002-10-07,644.32,644.32,627.16,627.4,605891380,1524874748245,-3.748804590372965,644.9939999999999,685.098,713.367,97.27222268734283,91.57813918592669,87.94912015834767,32.677193978605814,783.1295819358174,587.0664180641825,632.96,0,383505007884,0.30102879380675407,23.13775031265503,0
432,432,2002-10-08,626.09,634.84,623.06,634.84,581087032,1805079849630,1.1719488375023714,642.6780000000001,681.4035,710.7025,98.78041569806341,93.1665305505475,89.32570238601947,34.0143852346972,783.4466557040917,579.3603442959084,627.9966666666668,0,364920719139,0.31689253675979867,24.06365955566197,0
433,433,2002-10-09,637.01,637.01,618.75,619.94,568193834,1803384845695,-2.4034583991999185,636.24,677.5060000000001,708.2868333333333,97.43807368288697,91.50324867971649,87.52668704604373,36.407587901998724,786.7287637059962,568.2832362940039,625.2333333333333,0,355253724811,0.1924179270035219,16.136785823663104,0
434,434,2002-10-10,610.68,613.97,584.04,584.04,680107413,2423174233710,-6.146839257585112,623.4280000000001,671.0429999999999,704.8053333333334,93.68202903943997,87.03466096807509,82.86543423810639,40.91326642390409,793.7827992717122,548.3032007282876,592.92,0,403249287315,0.19229458061688853,16.128109927111808,0
435,435,2002-10-11,602.88,604.47,576.49,587.51,690062312,2165761487860,0.5906282446256281,610.746,664.183,701.5385,96.19547242225083,88.45604298815236,83.7459383911218,42.89548818133997,792.8694645440199,535.49653545598,588.9599999999999,0,406419099275,0.1884312523849031,15.855460886506123,0
436,436,2002-10-14,604.43,617.16,603.8,614.27,585670521,1937048061045,4.35639051231543,608.12,657.9354999999999,698.9188333333333,101.0113135565349,93.36325521270703,87.88860318305917,40.4192282895903,779.1931848687708,536.6778151312291,607.5,355794841507,0,0.2816754934903201,21.977130320503193,0
437,437,2002-10-15,620.76,634.44,613.09,629.57,793237491,2389137604555,2.4302301570913585,607.066,653.5055,696.5141666666667,103.70701044038046,96.33736823944099,90.38868556155235,38.26808130942775,768.3097439282833,538.7012560717167,621.14,492711535159,0,0.42859003374269783,30.000911641519323,0
438,438,2002-10-16,641.12,641.58,631.37,636.25,1207442370,2922922852570,1.0499017681728802,610.3280000000001,650.0989999999999,694.5413333333333,104.24722444325016,97.86970907507934,91.60721896081058,36.49219641165883,759.5755892349764,540.6224107650235,636.2466666666667,768231183104,0,0.6703507631807968,40.13233495366379,0
439,439,2002-10-17,633.46,647.79,625.67,644.66,1290310512,3050903525890,1.3045636459529006,622.452,645.992,693.2706666666667,103.56782531022472,99.79380549604329,92.98821239612042,31.7151117226264,741.1373351678792,550.8466648321207,634.5966666666667,0,818826749880,0.46019963378424783,31.51621347771443,0
440,440,2002-10-18,660.67,674.19,657.03,670.79,1160610613,3701835124390,3.895406908272335,639.108,644.338,692.0585,104.95722162764353,104.10529877176265,96.92677714383971,29.30913412500658,732.2654023750197,556.4105976249803,662.8299999999999,769287532614,0,0.7446182763156592,42.680871020574656,0
441,441,2002-10-21,666.51,668.31,652.67,652.67,1622877852,2713863782770,-2.77628817013192,646.788,641.7655000000001,690.9128333333333,100.90941699598632,101.69914088557266,94.4648830520589,25.838222497723038,719.2801674931692,564.250832506831,657.2833333333333,0,1066690564155,0.6248844391164209,38.457161880153166,0
442,442,2002-10-22,665.54,665.85,632.45,639.27,1094948138,2671657807250,-2.096140910726294,648.728,639.7574999999999,689.5086666666667,98.54207002010088,99.92379925206036,92.7138455112481,24.270008321941468,712.5675249658243,566.9474750341756,645.7533333333333,0,707066409940,0.575247766268625,36.51792299513909,0
443,443,2002-10-23,640.56,657.54,631.24,657.43,1703736764,3327397679575,2.76227126842401,652.9639999999999,639.015,688.8351666666666,100.68395807425831,102.88177898797369,95.44082994214146,23.435477940838556,709.3214338225157,568.7085661774843,643.0766666666667,0,1095633359070,0.3910129514837136,28.10994326592305,0
444,444,2002-10-24,661.47,666.21,650.7,654.98,1678859248,3284521372095,-0.3740572231213063,655.028,638.866,688.079,99.99267206898026,102.5222816678302,95.18965118830833,23.31786651791089,708.8195995537327,568.9124004462673,655.7166666666667,1100855989901,0,0.6224833829776576,38.36608679684884,0
445,445,2002-10-25,646.1,662.32,646.09,655.88,1017029816,2262739120265,0.1372202232115596,652.046,638.5395000000001,686.9423333333332,100.58799532548318,102.71565032390319,95.47817453866824,23.014594105520242,707.5832823165608,569.4957176834394,649.3566666666667,0,660415091218,0.593160824777863,37.231697864562314,0
446,446,2002-10-28,666.96,680.07,664.54,678.14,1248923003,3140985992160,3.282508036688588,657.14,639.2605,686.2781666666667,103.19566606811334,106.08194937744473,98.81415917598038,24.04765498469442,711.4034649540832,567.1175350459167,669.88,836628541249,0,0.7841601623068662,43.95122023647083,0
447,447,2002-10-29,675.09,682.81,672.47,673.18,1643543861,3151732005985,-0.7368014498351164,663.9219999999999,640.5985,685.7011666666665,101.39444091323982,105.08610307392227,98.17396159211242,25.18455422110004,716.1521626633,565.0448373366999,673.5799999999999,1107058273892,0,1.052782371511903,51.28562998797159,0
448,448,2002-10-30,672.43,672.83,651.86,658.03,1356098608,2686330788120,-2.302326641642475,664.042,640.8935,684.9903333333334,99.09463558027956,102.67384518644673,96.06412937214198,25.360677036242148,716.9755311087265,564.8114688912735,660.7733333333333,0,896073797536,0.9609711038290499,49.00485794781114,0
449,449,2002-10-31,664.8,670.18,653.11,658.92,1038910407,2228396414035,0.13506950767923062,664.8299999999999,641.4345,684.7096666666667,99.11105094535445,102.72599930312447,96.23348874389094,25.636407391580924,718.3437221747428,564.5252778252571,658.9433333333333,0,684583086623,0.9158885397419421,47.804896826895074,0
450,450,2002-11-01,652.34,657.12,646.15,647.65,829022536,1810093164355,-1.7401374199027226,663.184,641.271,684.2741666666667,97.65766363482834,100.99474325207285,94.64773500875015,25.583100281235208,718.0203008437056,564.5216991562943,648.7133333333333,0,537797972737,0.7847077102052736,43.96841598868972,0
451,451,2002-11-04,661.24,672.68,658.0,672.68,1720024149,3110355376230,3.7209371469346455,662.092,643.5350000000001,684.1626666666667,101.59917352875432,104.52889120249868,98.32164670390277,26.28488869453213,722.3896660835965,564.6803339164037,663.9733333333334,1142050167625,0,0.8851143738758611,46.952820801850606,0
452,452,2002-11-05,672.72,674.65,660.97,664.9,1263958835,2676451782665,-1.1701007670326324,660.4359999999999,645.038,683.8361666666666,100.67591712141677,103.0791984348209,97.23089131729165,26.618841882351393,724.8945256470543,565.1814743529458,666.1966666666667,842045162680,0,0.8965281648485754,47.27207227740575,0
453,453,2002-11-06,673.94,683.36,672.5,682.56,1257734280,2781404463285,2.5873183309892127,665.3419999999999,648.169,683.6713333333333,102.58784204213774,105.30586930260472,99.8374462582898,27.188058311261702,729.7331749337851,566.6048250662149,676.3333333333334,850647618040,0,1.1771010815555913,54.06736010229365,0
454,454,2002-11-07,678.76,688.47,674.34,681.27,852319043,2653581734140,-0.18935223920031172,669.812,653.0305000000001,683.4359999999999,101.71062925119287,104.32437688591878,99.6830720067424,23.569699208712645,723.739597626138,582.3214023738622,678.1233333333333,577977430502,0,1.1432304572243983,53.341461874564104,0
455,455,2002-11-08,668.06,674.87,664.24,674.85,693831329,2032278658545,-0.951322516114686,675.2520000000001,657.3975,682.8729999999999,99.94046667022089,102.65478648762733,98.82511096499643,18.291246935990813,712.2712408079725,602.5237591920276,669.0500000000001,0,464207850667,1.2797359965108286,56.13527173626615,0
456,456,2002-11-11,669.16,669.16,654.65,657.78,672687554,1832986120100,-2.595092584146683,672.2719999999999,659.573,681.9820000000001,97.84432491610539,99.72815745944725,96.45122598543655,15.221753166878967,705.2382595006369,613.9077404993631,660.53,0,444330310043,1.350032866583565,57.44740364189962,0
457,457,2002-11-12,644.67,656.6,643.39,654.43,907884368,1913031009930,-0.5118958482954667,670.178,660.816,680.9176666666666,97.65017652026773,99.03361904070118,96.11000448904004,13.56796358298391,701.5198907489518,620.1121092510483,647.4966666666666,0,587852101998,1.5103789864167048,60.165377203567495,0
458,458,2002-11-13,656.13,658.5,646.76,653.85,727446201,1930023371040,-0.08870536055669148,664.436,661.696,679.8555,98.40676904923875,98.81425911596867,96.17484892010141,12.412328082223542,698.9329842466707,624.4590157533294,652.2466666666666,474474359781,0,1.3638658856387837,57.69641560143876,0
459,459,2002-11-14,656.41,659.73,650.45,652.15,640960566,1952082608880,-0.2606762247949161,658.612,662.0705,678.4463333333333,99.01884569367093,98.50159461869995,96.12403633989227,11.976616899948123,698.0003506998444,626.1406493001557,653.0033333333334,418549386133,0,1.728823983636293,63.35417725743342,0
460,460,2002-11-15,669.15,673.5,665.34,672.95,1059452515,2725914764480,3.090868563786324,658.2320000000001,662.1785,677.2435,102.23598974221855,101.62667619078543,99.3660330442448,12.068768425796037,698.3848052773881,625.9721947226119,669.1466666666666,708929118903,0,1.6934975953344926,62.873551410176226,0
461,461,2002-11-18,672.92,678.12,665.63,667.13,671426880,1698142228590,-0.872393686387968,660.1020000000001,662.9014999999999,675.9331666666666,101.06468394278458,100.63787757306328,98.69762765007094,11.901126560992177,698.6048796829765,627.1981203170234,668.56,0,448889154892,1.23400618862707,55.23736661559744,0
462,462,2002-11-19,663.35,672.7,663.13,671.44,1511451698,2007867481055,0.6419039675920497,663.5040000000001,664.51,674.7819999999999,101.1960741758904,101.0428736964079,99.50472893467818,10.64699661133617,696.4509898340085,632.5690101659915,665.9733333333334,0,1006586525489,1.2013360111948161,54.57304132969544,0
463,463,2002-11-20,669.18,682.83,666.71,682.0,1134261403,2389757462960,1.5483870967741855,669.134,665.7385,673.9021666666666,101.92278377724043,102.44262574569443,101.20163337259885,11.190695512448203,699.3105865373446,632.1664134626554,672.63,762938247499,0,1.6556355083252896,62.344229964351356,0
