,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
719,719,2012-11-19,486.12,493.17,486.12,493.14,397806559,1639404531734,2.058239039623632,497.40200000000004,509.9225,516.8125,99.14314779594773,96.70881359422265,95.41951868424235,11.69267016238225,533.3078403247645,486.5371596752355,488.46000000000004,194312591809,0,1.6465555325699273,62.21503808654436,0
720,720,2012-11-20,499.15,499.87,493.48,496.66,436881685,1927336618794,0.7087343454274632,493.974,508.54800000000006,516.7983333333334,100.5437533149518,97.66236422127311,96.10325110697595,11.547019027480616,531.6420380549613,485.4539619450388,496.43,216881174884,0,1.6307656081861175,61.98825175118933,0
721,721,2012-11-21,498.43,500.65,491.88,492.19,411309176,1795379425354,-0.9081858631829228,491.764,506.93999999999994,516.771,100.08662691860324,97.09038544995464,95.2433476336714,11.469655618192935,529.8793112363858,484.00068876361405,494.1666666666667,0,203255284473,1.2476068480815106,55.508233085623054,0
722,722,2012-11-22,496.44,498.66,495.81,497.03,474458357,1785906729222,0.973784278614968,492.40199999999993,505.879,516.7293333333333,100.93988245376747,98.25076747601699,96.18768820297925,11.349204887519251,528.5774097750385,483.1805902249615,496.4266666666667,235533780637,0,1.252872041661364,55.612214919114656,0
723,723,2012-11-23,499.39,499.66,493.37,498.82,415395409,1740372282998,0.35884687863357934,495.56800000000004,505.54499999999996,516.621,100.65621670487197,98.66975244538074,96.55434060946033,11.458711464252678,528.4624229285054,482.6275770714946,497.1933333333333,206531828052,0,1.2575247154383695,55.70369647953916,0
724,724,2012-11-26,502.01,502.01,496.23,496.24,507915949,1798466352485,-0.5199097211026891,496.188,505.613,516.4643333333333,100.01047989874805,98.14621063936252,96.0840793781823,11.395954083516983,528.4049081670339,482.82109183296603,498.16,253023409153,0,1.2669328649141511,55.8875335270297,0
725,725,2012-11-27,497.88,499.25,492.33,493.63,515781575,2195466225828,-0.5287360978870842,495.582,505.179,516.2189999999999,99.60611967343446,97.71387963474332,95.62414401639614,11.689858357610472,528.558716715221,481.79928328477905,494.6133333333334,0,255112444082,0.9278448470849073,48.128605810156394,0
726,726,2012-11-28,494.7,494.88,491.84,494.48,439005373,1727396410233,0.17189775117295397,496.03999999999996,504.4875,515.9195,99.68550923312637,98.01630367452118,95.84440983525532,11.902023213676298,528.2915464273526,480.6834535726474,493.67333333333335,0,216725245840,0.9403598552189247,48.4631679371055,0
727,727,2012-11-29,497.72,498.41,495.6,496.73,450374493,1812710325379,0.4529623739254726,495.98,503.8825,515.7415,100.15121577482964,98.58052224476937,96.31375408029024,11.976964677858842,527.8364293557177,479.92857064428233,496.6833333333334,223693504431,0,0.9462299902872592,48.61861111016986,0
728,728,2012-11-30,498.99,499.5,498.05,499.37,368975909,1700394447877,0.5286661193103284,496.09,503.1825,515.6411666666667,100.66117035215385,99.24232261654569,96.84447873472735,11.801106047625758,526.7847120952515,479.5802879047485,498.8033333333333,184046413328,0,0.9259853076922968,48.07852396349827,0
729,729,2012-12-03,500.92,502.03,498.65,498.97,350223719,1625757555135,-0.08016514018878435,496.6360000000001,502.37399999999997,515.5120000000001,100.469961903688,99.32241716330861,96.79115132140474,11.48854321761893,525.3510864352378,479.3969135647621,499.5133333333333,174941417290,0,1.2219498205828014,54.99448319054715,0
730,730,2012-12-04,499.04,502.89,498.78,502.71,353742839,1667753000075,0.7439676950925886,498.45199999999994,501.633,515.376,100.85424474172038,100.21469879373966,97.54237682779174,10.923593056457996,523.4801861129159,479.785813887084,500.1766666666667,176933914068,0,1.6365893295290979,62.07221242988939,0
731,731,2012-12-05,503.61,504.16,495.5,496.5,430561815,2142954807748,-1.2507552870090592,498.85599999999994,500.53550000000007,515.1158333333333,99.52771942203763,99.19376347931365,96.38608791873673,10.22540410988557,520.9863082197712,480.0846917802289,498.5366666666667,0,214650852044,1.6639404207216328,62.46162293190061,0
732,732,2012-12-06,497.71,498.46,487.11,488.03,361832649,2019835106125,-1.7355490441161459,497.116,498.98499999999996,514.676,98.17225758173143,97.80454322274217,94.82276228151302,9.604025745813722,518.1930514916274,479.7769485083725,490.95,0,177641739026,1.7481012429085387,63.61123875692372,0
733,733,2012-12-07,490.11,493.45,481.15,489.22,365740192,1967088262652,0.2432443481460395,495.08599999999996,497.451,514.2043333333334,98.81515534674786,98.345364669083,95.14116631974449,8.470890650987547,514.3927813019751,480.50921869802494,486.82666666666665,0,178052078537,1.342167108801728,57.304498204160666,0
734,734,2012-12-10,491.47,491.67,487.11,489.59,302286681,1469560318097,0.0755734389999689,493.21000000000004,495.85900000000004,513.6895,99.2660327243973,98.73572931014662,95.30854728391373,6.4867369949798,508.8324739899596,482.88552601004045,489.39000000000004,147936078814,0,1.2868089811571701,56.27094312468633,0
735,735,2012-12-11,490.49,491.07,481.59,481.59,349941844,1615158272748,-1.6611640607155465,488.986,494.2485,513.0636666666667,98.48748225920578,97.43883896460991,93.86554365247717,5.755217564129036,505.75893512825803,482.7380648717419,484.5566666666666,0,169566653455,1.322584403701232,56.944514119425904,0
736,736,2012-12-12,485.15,485.48,482.58,485.33,329806152,1472581397488,0.7706096882533553,486.75199999999995,493.35299999999995,512.5025,99.70785944382355,98.3737810452151,94.6980746435383,5.675349374818088,504.70369874963615,482.00230125036376,484.3533333333333,0,159742709075,0.9968026369736912,49.91993793059201,0
737,737,2012-12-13,486.52,490.42,486.42,490.15,289316690,1341534081093,0.9833724370090774,487.17600000000004,493.16850000000005,511.9463333333333,100.61045700116588,99.3879373885396,95.74245737997276,5.7184993200678385,504.60549864013575,481.73150135986435,487.6966666666667,141098785324,0,0.9490932402084185,48.69409121273906,0
738,738,2012-12-14,489.68,493.0,489.68,491.65,337429629,1431401196923,0.30509508796908374,487.662,493.60150000000004,511.3395,100.81777952762363,99.60464058557356,96.14942714184998,5.212725597787327,504.0269511955747,483.17604880442536,490.33666666666664,165454119518,0,0.8852435732898799,46.95645622836252,0
739,739,2012-12-17,493.14,493.22,485.48,485.48,315004676,1373719532295,-1.2709071434456536,486.84,493.21849999999995,510.62983333333335,99.72064744063759,98.43101992321863,95.07474266257455,5.520724852287877,504.2599497045757,482.1770502954242,488.0333333333333,0,153732782043,0.9559032395565805,48.872726432688545,0
740,740,2012-12-18,487.09,487.68,480.57,483.19,325265789,1477869622469,-0.47393364928910375,487.16,492.54499999999996,509.8248333333333,99.18507266606453,98.1006811560365,94.77568929720633,5.8881884444900665,504.32137688898007,480.76862311101985,483.6166666666666,0,157303956656,1.0028194333509646,50.07038660859824,0
741,741,2012-12-20,485.29,486.41,479.21,479.21,342515001,1510622328365,-0.8305335865278309,485.93600000000004,491.896,508.94033333333334,98.6158671100721,97.42099956088278,94.15838529860409,6.6015017430194645,505.09900348603895,478.6929965139611,481.2366666666667,0,164830777364,0.7200256002081873,41.86133044304906,0
742,742,2012-12-21,480.41,481.4,475.71,478.06,333417962,1517900728248,-0.2405555787976357,483.51800000000003,490.94750000000005,508.192,98.87118990399529,97.37497390250485,94.0707449153076,7.163873456075788,505.2752469121516,476.6197530878485,478.06,0,159393790913,0.5253477468535713,34.44117893360635,0
743,743,2012-12-24,479.65,485.37,479.65,483.76,297319282,1484343113282,1.1782702166363461,481.93999999999994,490.19449999999995,507.57616666666667,100.37764037017057,98.68735777329204,95.3078634832145,7.083874553105836,504.3622491062116,476.0267508937883,481.02,143016521027,0,0.504548621683939,33.53488311459367,0
744,744,2012-12-26,486.58,487.6,482.76,482.76,327756902,1484459896823,-0.2071422653078134,481.396,489.52049999999997,506.98400000000004,100.2833426119037,98.61895467094841,95.22193994287788,7.119589339867184,503.75967867973435,475.2813213202656,484.0333333333333,158645265798,0,0.4926335356827993,33.00431913835074,0
745,745,2012-12-27,484.3,492.1,484.3,492.08,355609647,1667867237144,1.8940009754511447,483.174,489.4429999999999,506.4556666666667,101.8432283194046,100.5387757103483,97.16151528893282,7.080831872028125,503.60466374405615,475.2813362559437,486.8933333333334,173143966393,0,0.7038701305501622,41.31008096977965,0
746,746,2012-12-28,493.66,496.32,493.16,496.32,329013292,1508580279471,0.8542875564152178,486.596,489.53499999999997,505.93500000000006,101.99837236639841,101.38600917196932,98.09955824364789,7.161218287997541,503.85743657599505,475.2125634240049,494.38000000000005,162657591298,0,0.9556542875084671,48.86621800246633,0
747,747,2013-01-02,501.75,501.86,499.2,501.61,342534320,1515103323536,1.0546041745579275,491.30600000000004,489.779,505.43783333333334,102.09726728352595,102.41557927146734,99.24266980410053,7.494646440165637,504.7682928803313,474.7897071196687,500.8533333333333,171559455953,0,1.3099214231468401,56.70848410775441,0
748,748,2013-01-03,504.64,504.76,498.98,499.07,388426728,1748943998713,-0.5089466407518024,494.36800000000005,489.76399999999995,504.82533333333333,100.95111334066928,101.90009882310665,98.85993571373861,7.474714146967555,504.71342829393507,474.81457170606484,500.8966666666667,194561653299,0,1.3582595863929599,57.595847133625576,0
749,749,2013-01-04,500.27,504.85,499.44,504.84,399804172,1893302164294,1.142936375881464,498.784,490.0575,504.27616666666665,101.2141528196574,103.01648275967617,100.111810426628,7.955032088322803,505.9675641766456,474.1474358233544,501.51666666666665,200508455660,0,1.9001738151887413,65.5193080234427,0
750,750,2013-01-07,507.79,509.03,505.95,508.72,416030805,1827428266735,0.7626985375059074,502.11199999999997,490.358,503.7476666666666,101.31604104263592,103.74461108006803,100.98706826102753,8.549439255230563,507.45687851046114,473.25912148953887,507.4866666666667,211130086460,0,2.71034278622458,73.04831230923708,0
751,751,2013-01-08,509.22,510.85,508.54,509.01,431557601,1765106301866,0.056973340405878786,504.65,490.98349999999994,503.3335,100.86396512434361,103.67150830934237,101.12778108351618,9.434297047973638,509.8520940959472,472.11490590405265,508.92333333333335,219629732826,0,2.8339626992267215,73.91732579449217,0
752,752,2013-01-09,510.48,513.18,510.48,511.94,501716652,1881011291098,0.5723326952377245,506.716,492.179,502.95,101.03095224938625,104.01500267179217,101.7874540212745,10.495564426533246,513.1701288530664,471.1878711469335,510.9666666666667,256360485283,0,2.9770634433877925,74.85581977168141,0
753,753,2013-01-10,514.21,514.72,512.03,514.48,432196407,1826283646617,0.4937023791012324,509.79799999999994,493.4419999999999,502.527,100.9184029752961,104.26352033268351,102.37857866343501,11.58414551740236,516.6102910348046,470.27370896519517,513.5733333333334,221964549397,0,4.3884788833393165,81.44188700280688,0
754,754,2013-01-11,516.91,517.37,512.77,515.42,441080664,2075626871463,0.18237553839585988,511.91399999999993,494.7335,502.29516666666666,100.68488066354897,104.18134207608742,102.61297225303447,12.533095671269574,519.7996913425392,469.66730865746086,515.0333333333333,227171244648,0,7.218296319983167,87.83202794028668,0
755,755,2013-01-14,516.93,517.11,513.42,513.44,443514919,1832744344463,-0.3856341539420194,512.858,496.326,502.01533333333333,100.11348170448741,103.4481369100148,102.27576050133929,12.795870386468541,521.9177407729371,470.7342592270629,514.5966666666667,0,228231298934,6.037661310741681,85.79073422482429,0
756,756,2013-01-15,514.82,515.2,508.02,508.02,496289285,1875119480414,-1.0668871304279504,512.6600000000001,497.4605,501.6786666666667,99.09491670892989,102.12268109729314,101.26402292038196,12.775485354872687,523.0114707097454,471.9095292902546,510.2866666666667,0,253249804945,4.860728674889281,82.93727528652585,0
757,757,2013-01-16,509.59,512.05,506.97,507.68,483412106,1980874725127,-0.06697132051685609,511.808,498.337,501.5706666666667,99.19344754282857,101.87483570355,101.21804039577009,12.848668208681302,524.0343364173626,472.6396635826374,508.08,0,245612022816,3.0220784743255233,75.1372329907687,0
758,758,2013-01-17,510.4,510.67,504.92,506.35,525179220,2066067973566,-0.26266416510318635,510.18199999999996,499.072,501.363,99.24889549219691,101.4583066170813,100.99468847920569,12.866449475484645,524.8048989509693,473.3391010490307,507.22333333333336,0,266383154565,2.0520743772879877,67.23539873597117,0
759,759,2013-01-18,509.85,512.28,508.94,512.24,477339923,1698936540843,1.1498516320474752,509.546,500.41,501.1836666666667,100.52870594607751,102.36406146959493,102.20604422463889,12.769646988482611,525.9492939769652,474.8707060230348,510.3433333333333,243607247436,0,2.1230003594902334,67.97951057030203,0
760,760,2013-01-21,514.83,514.97,513.12,514.66,514708333,1750803784989,0.4702133447324368,509.78999999999996,501.9835,501.02549999999997,100.95529531767984,102.52528220549083,102.72131857560144,12.471504056086824,526.9265081121737,477.04049188782636,514.2033333333334,264664740523,0,2.2256773444864195,68.99875923085493,0
761,761,2013-01-22,515.71,516.6,513.42,516.59,541597947,1972290554476,0.3736038250837344,511.504,503.8525000000001,500.89616666666666,100.99432262504303,102.52802159362113,103.13315101566293,11.653064144134227,527.1586282882686,480.54637171173164,515.2400000000001,279052926212,0,2.3338766767570087,70.00488929384338,0
762,762,2013-01-23,518.19,518.49,513.26,513.26,569737850,2091837110021,-0.6487939835561004,512.6200000000001,505.6125,500.813,100.12484881588699,101.51252194120993,102.48535880658049,10.108308659083747,525.8291173181675,485.3958826818325,514.9033333333333,0,293359918091,1.6506292483194507,62.27310927644751,0
763,763,2013-01-24,514.41,514.41,508.23,508.63,547315887,1911248112588,-0.910288421839057,513.0759999999999,506.85600000000005,500.86516666666665,99.1334617093764,100.35000078917878,101.5502841583114,8.711842756298218,524.2796855125965,489.43231448740363,510.42333333333335,0,279362799428,1.2281842947700854,55.12040892007163,0
764,764,2013-01-25,510.98,511.76,500.77,506.83,551145513,1851119297422,-0.3551486691790169,511.99399999999997,508.0595,501.0643333333333,98.99139443040347,99.75800078534108,101.15068391084844,6.619123391630047,521.2977467832601,494.82125321673993,506.1933333333333,0,278986184377,0.9280645335532276,48.13451611201513,0
765,765,2013-01-28,508.09,508.19,504.04,504.2,471655223,1525701268608,-0.5216184053946837,509.90200000000004,508.66550000000007,501.09583333333336,98.8817459041149,99.1221146313245,100.61947564920214,5.547164733346882,519.7598294666939,497.5711705333063,505.4433333333333,0,238394988097,0.716469284021485,41.74087417066281,0
766,766,2013-01-29,505.86,506.56,504.81,505.35,566850120,1664068517844,0.2275650539230304,507.654,509.117,501.04650000000004,99.54614757295323,99.26009149173962,100.85890231744958,4.807635484030438,518.7322709680609,499.50172903193913,505.34,0,286452039640,0.5217062884348379,34.28429601690367,0
767,767,2013-01-30,507.29,507.49,502.79,502.8,468220775,1789543977688,-0.5071599045346085,505.562,509.17650000000003,500.94599999999997,99.45367729378395,98.74768375995356,100.37009977123283,4.716334744374365,518.6091694887488,499.7438305112513,504.29333333333335,0,236120615360,0.3892696347656608,28.01973245685471,0
768,768,2013-01-31,503.94,505.29,502.49,503.67,381675018,1569732877546,0.17273214604800852,504.57,509.40650000000005,500.7843333333333,99.82163029906653,98.87388559038803,100.57622942144758,4.290470805958521,517.9874416119171,500.825558388083,503.36666666666673,0,192122481560,0.28136077675156845,21.95796701884835,0
769,769,2013-02-01,504.8,505.0,497.66,503.31,479257130,1705433241834,-0.0715264946057129,503.866,509.33000000000004,500.58716666666663,99.88965320144642,98.81805509198358,100.54392791398634,4.388693607315004,518.1073872146301,500.55261278537006,501.92333333333335,0,240550336213,0.28012755221893404,21.882784393896486,0
770,770,2013-02-04,505.96,506.05,501.32,501.32,458129859,1609552066742,-0.3969520465969858,503.2900000000001,508.9599999999999,500.317,99.60857557273141,98.49889971707012,100.20047290018128,4.740652853102015,518.4413057062039,499.4786942937959,502.8666666666666,230378235095,0,0.3979530850416819,28.466841219483157,0
771,771,2013-02-05,498.6,500.86,495.68,498.16,487132539,1604305708765,-0.6343343504095006,501.85200000000003,508.4175,499.97883333333334,99.26432494042068,97.98246519838519,99.63621793322585,5.320038459491259,519.0575769189826,497.7774230810175,497.48,0,242338695501,0.39846310633506277,28.49292945448599,0
772,772,2013-02-06,501.07,503.31,500.78,502.56,423870510,1552207441084,0.8755173511620458,501.804,507.9485000000001,499.70416666666665,100.15065643159483,98.93916410817238,100.57150480701083,5.405924892865977,518.760349785732,497.1366502142681,501.46999999999997,212558344649,0,0.537775021148191,34.97098169449113,0
773,773,2013-02-07,503.87,504.79,500.96,501.78,426034163,1645212273300,-0.15544661006816327,501.42600000000004,507.31350000000003,499.4021666666667,100.07059865264264,98.9092543368154,100.47613596657068,5.343869360003242,518.0012387200065,496.6257612799935,502.2033333333333,213955776772,0,0.5248136951680825,34.418217571834674,0
774,774,2013-02-08,502.41,505.07,502.35,504.94,337974663,1429921888461,0.6258169287440141,501.75200000000007,506.78950000000003,499.1273333333333,100.63537365072783,99.63505558027543,101.16456588899827,5.010559875213254,516.8106197504266,496.7683802495735,503.23333333333335,170080116243,0,0.4834686245680065,32.590417927362296,0
775,775,2013-02-12,507.15,507.48,501.48,503.72,427694331,1488863820263,-0.24219804653378274,502.23199999999997,506.3035,498.9593333333333,100.2962774176078,99.48973293686495,100.95411917337287,4.798449612546686,515.9003992250933,496.70660077490663,504.1166666666666,215607840495,0,0.4557353479581431,31.30619508534781,0
776,776,2013-02-13,505.97,508.31,505.89,507.99,435230444,1689859268195,0.8405677277111717,504.19800000000004,506.30199999999996,499.0385,100.75208549022408,100.33339785345505,101.79374938005785,4.797889448271361,515.8977788965427,496.70622110345727,506.6166666666666,220494996771,0,0.6333337451245777,38.77552563981785,0
777,777,2013-02-14,509.71,512.53,509.63,512.53,433338025,1763784020080,0.8858018067235018,506.192,506.54449999999997,499.35,101.25209406707336,101.1816335978379,102.63943126063882,4.989927195961044,516.5243543919221,496.5646456080779,510.6233333333333,221272506785,0,0.8655264229203525,46.39582759516377,0
778,778,2013-02-15,513.49,515.02,513.18,514.58,438339178,1915429619101,0.39838314742121106,508.75199999999995,506.95599999999996,499.8765,101.14554832216878,101.50387804858806,102.9414265323535,5.302595590834665,517.5611911816693,496.3508088183306,513.75,225196752697,0,1.1905079275853512,54.34848751712468,0
779,779,2013-02-18,516.62,518.53,516.36,518.52,477324472,1904237770548,0.7598549718429262,511.468,507.27,500.29949999999997,101.37877638483737,102.21775385889171,103.641918490824,5.795035988257751,518.8600719765154,495.6799280234845,517.1666666666666,246856306102,0,1.6336228612880155,62.02949121154978,0
780,780,2013-02-19,519.41,522.5,519.41,522.49,480404933,2211885961587,0.7598231545101394,515.222,507.6615,500.72999999999996,101.41065404815788,102.92094239961077,104.34565534319896,6.537492095190353,520.7364841903807,494.5865158096193,520.4366666666666,250020341980,0,2.4216259620840517,70.77412870134648,0
781,781,2013-02-20,524.74,525.99,524.36,525.69,481084364,2194672817260,0.6087237725655891,518.762,508.1165,501.2883333333333,101.33548717909177,103.45855724031794,104.86779065940097,7.445257957423057,523.0070159148461,493.22598408515387,524.93,252535615194,0,3.64283687674652,78.46144444556164,0
782,782,2013-02-21,525.09,526.94,524.44,524.44,511007517,2238268801140,-0.2383494775379452,521.144,508.67549999999994,501.7451666666667,100.63245475338871,103.09912704661421,104.52317926331129,8.230101665288997,525.1357033305779,492.21529666942195,524.6566666666668,0,268103500510,3.274276011108939,76.60422496345632,0
783,783,2013-02-22,525.85,529.81,525.77,528.36,513979836,2219407965509,0.7419183889772047,523.9,509.662,502.2375,100.85130750143159,103.66870592667298,105.20122452027178,9.332937485336734,528.3278749706734,490.9961250293265,526.66,270692620427,0,5.347617172995581,84.24605686281365,0
784,784,2013-02-25,531.3,531.4,527.26,527.27,455465476,2101436827026,-0.20672520719935364,525.65,510.684,502.75466666666665,100.30818986017312,103.24780098847819,104.87620204420448,10.094559451816426,530.8731189036329,490.4948810963672,528.61,240763605268,0,5.367963003050697,84.29639117688136,0
785,785,2013-02-26,525.59,529.26,525.43,528.56,435553592,1944946280876,0.24405933101255559,526.864,511.90199999999993,503.33683333333335,100.32190470406024,103.25413848744486,105.01119031953749,10.721206530686034,533.344413061372,490.45958693862787,526.5266666666666,0,229330580950,5.508337537590563,84.63509315206464,0
786,786,2013-02-27,531.98,533.43,530.86,533.36,463933500,2138235551777,0.8999550022499003,528.398,513.3025,503.9848333333333,100.93906487155515,103.90753990093562,105.82858148178403,11.612674960437966,536.527849920876,490.07715007912407,532.0666666666667,246843550900,0,5.577261657446546,84.79610433518583,0
787,787,2013-02-28,536.25,536.53,534.59,535.87,407868237,2129089096277,0.4683971858846345,530.684,514.9559999999999,504.63716666666664,100.97722938697984,104.06131786016672,106.1891662755716,12.368334951545616,539.6926699030911,490.21933009690866,535.57,218441991690,0,5.586280369845248,84.81692330350194,0
788,788,2013-03-04,538.52,539.85,537.36,537.38,372090428,1814883177564,0.2809929658714487,532.488,516.6415,505.27066666666667,100.91870614924655,104.01409875126177,106.3548777816774,13.028677387732982,542.6988547754659,490.584145224534,537.7533333333334,200092867958,0,5.646615503350597,84.9547487816033,0
789,789,2013-03-05,540.43,544.11,540.43,543.96,455089037,2419613133626,1.2096477682182587,535.826,518.674,506.02049999999997,101.51803010678839,104.87512387356992,107.49762114380744,13.975792379379397,546.6255847587588,490.7224152412412,541.6066666666667,246479256366,0,5.708676823677485,85.09393094521087,0
790,790,2013-03-06,547.57,547.61,542.7,544.36,486272374,2368132771107,0.07348078477477721,538.9860000000001,520.826,506.7146666666667,100.99705743748444,104.51859162177004,107.42929617194162,14.467968031043904,549.7619360620878,491.8900639379122,544.8766666666667,264958470237,0,5.798062483251708,85.28992632145282,0
791,791,2013-03-07,545.4,545.42,538.29,541.3,509641988,2277866943506,-0.5653057454276851,540.574,522.983,507.46133333333336,100.13430168672559,103.5024083000786,106.66822562507224,14.122591122026432,551.2281822440528,494.7378177559471,541.6633333333333,0,276054378026,3.4426905096794114,77.4911171997853,0
792,792,2013-03-08,542.79,544.01,539.59,543.1,490092507,2133052657511,0.3314306757503348,542.02,525.01,508.37916666666666,100.1992546400502,103.44564865431136,106.82971207514078,13.945239142330319,552.9004782846606,497.1195217153394,541.8266666666667,265545189426,0,3.4948547485043995,77.75234004318524,0
793,793,2013-03-11,544.28,544.35,532.54,540.44,521335738,2461808340356,-0.49219154762785283,542.632,526.943,509.23283333333336,99.59604299046133,102.56137760630656,106.12827072881201,13.216111419497445,553.3752228389949,500.5107771610051,539.0866666666667,0,281045145212,2.3293458819166437,69.96406995645889,0
794,794,2013-03-12,542.96,546.02,542.96,543.88,562435964,2511236218300,0.6324924615723948,542.616,528.89,510.1376666666667,100.23294558214279,102.83423774319802,106.61435834640713,12.660673051034923,554.2113461020698,503.5686538979301,543.2666666666668,305552711375,0,2.382006479120564,70.43175386641974,0
795,795,2013-03-13,545.96,549.78,545.96,549.73,541570335,2625019624215,1.064158768850167,543.69,531.1905,511.27333333333337,101.1109271827696,103.49017913535728,107.52174309892946,12.009844415922931,555.2101888318459,507.17081116815416,547.2166666666667,296356313484,0,2.423561056513619,70.79064799801324,0
796,796,2013-03-14,551.67,553.74,547.4,553.58,596481369,2552602170650,0.6954731023519676,546.146,533.47,512.4108333333332,101.36117448447852,103.76965902487487,108.03440598608216,11.697041911253534,556.864083822507,510.07591617749296,550.8833333333333,328591644825,0,3.6676091194831595,78.57575528709377,0
797,797,2013-03-15,556.63,556.63,553.42,554.81,569681666,2653867686300,0.22169751806923174,548.488,535.5840000000001,513.4885,101.15262321144671,103.58972635478278,108.0472104049068,11.532852570851185,558.6497051417024,512.5182948582977,554.9533333333333,316146739485,0,3.725407160041299,78.8378024129616,0
798,798,2013-03-18,554.67,555.68,541.09,541.09,508038304,2316861728150,-2.535622539688391,548.618,536.9095,514.3125,98.62782482528827,100.77862284053458,105.2064649410621,10.465824319380962,557.8411486387619,515.9778513612381,545.6166666666667,0,277194165967,2.5281566162025766,71.65658702882868,0
799,799,2013-03-19,545.06,550.01,545.06,550.01,493308307,1965057439530,1.621788694750997,549.844,538.484,515.388,100.03019038127177,102.14045356965109,106.71765737657842,9.907478515053667,558.2989570301073,518.6690429698928,546.7099999999999,269696584519,0,3.546359463757128,78.00437893281767,0
800,800,2013-03-20,551.67,552.49,543.53,546.26,487969594,2217204999578,-0.6864862885805294,549.15,539.6725,516.4391666666667,99.47373213147593,101.2206477076375,105.77431675560366,9.294627692775098,558.2617553855503,521.0832446144498,547.1533333333333,266994189922,0,3.5705123960910665,78.12061507906093,0
801,801,2013-03-21,549.66,551.08,544.56,544.56,463024714,1981695223333,-0.31217863963567755,547.346,540.616,517.5283333333333,99.49099838127984,100.72953815647334,105.22322449334496,8.74186984694838,558.0997396938967,523.1322603061033,546.2599999999999,0,252931880269,2.538952398748761,71.7430502779986,0
802,802,2013-03-22,546.22,551.43,546.1,551.25,410613985,1968276974202,1.2136054421768805,546.634,541.9565,518.7481666666666,100.84444070438354,101.71480552405959,106.26543579752412,8.167540552953653,558.2915811059073,525.6214188940927,547.8566666666667,224957609108,0,2.5618222997593025,71.92448370971294,0
803,803,2013-03-25,554.33,554.82,549.17,549.56,384026475,1843834507479,-0.30751874226655046,548.328,543.0165,519.8448333333333,100.22468303643075,101.20502783985386,105.71616081593578,7.670662000521671,558.3578240010432,527.6751759989567,551.02,211606268254,0,2.529747090077772,71.66935832850373,0
804,804,2013-03-26,550.68,551.84,548.5,549.9,384639085,1948085668663,0.06182942353155698,548.306,544.1479999999999,520.9638333333334,100.29071357964348,101.05706535721902,105.55435230148733,6.850918186632403,557.8498363732647,530.4461636267351,549.6933333333333,0,211433540763,1.9138565546615354,65.68122070387378,0
805,805,2013-03-27,552.6,552.63,545.61,548.72,443319016,2070495750693,-0.21504592506195325,548.798,545.1560000000001,521.9078333333333,99.98578712021545,100.6537578234487,105.13733746731144,5.84610837718775,556.8482167543756,533.4637832456245,548.9766666666667,0,243371795673,1.9632648754967585,66.25343862207521,0
806,806,2013-03-28,550.48,553.1,550.48,552.64,407422934,1877149987950,0.7093225246091415,550.414,546.12,522.8465,100.40442285261639,101.1938768036329,105.69832637303682,5.368727184247409,556.8574543684948,535.3825456315052,551.1999999999999,224571521220,0,1.9308996086031576,65.88078291509302,0
807,807,2013-03-29,555.8,555.87,553.97,555.02,404853147,2089856548640,0.42881337609455433,551.168,547.0775000000001,523.7366666666666,100.69887947050627,101.4518052743898,105.97310353167306,5.147573649168483,557.372647298337,536.7823527016632,554.93,224665156864,0,2.709974304824107,73.04563541856092,0
808,808,2013-04-01,557.28,557.28,553.45,553.97,401828350,1889787821079,-0.18954094987092343,552.05,547.9069999999999,524.6516666666666,100.34779458382394,101.1065746559179,105.5881521390383,4.829495015546911,557.5659900310937,538.2480099689061,554.9,0,222974551415,1.956763321530931,66.17923414031571,0
809,809,2013-04-02,555.77,557.51,549.08,552.83,503317081,2372390795837,-0.20621167447497174,552.636,548.3505,525.4515,100.03510448106894,100.81690451636318,105.2104713755694,4.85516380014567,558.0608276002913,538.6401723997087,552.56,0,278112886277,1.3911194702706609,58.178584866493274,0
810,810,2013-04-03,556.32,557.96,553.82,557.96,501516857,2426003936007,0.919420747006953,554.484,549.0305000000001,526.2721666666667,100.62688914378053,101.62641237599732,106.02118738941478,5.2065247273753466,559.4435494547507,538.6174505452494,556.0333333333334,278860089720,0,1.3576531679442756,57.5849402449667,0
811,811,2013-04-04,555.63,557.49,539.24,555.23,560204751,2823452607921,-0.4916881292437401,555.002,549.7270000000001,527.0425,100.0410809330417,101.00104233555926,105.34824041704415,5.047255742108194,559.8215114842164,539.6324885157837,550.0333333333333,0,308131286541,0.9482770772964574,48.672598386895864,0
812,812,2013-04-05,556.92,558.29,543.57,547.51,440558446,2425557833414,-1.4100199083121818,553.5,549.9475,527.6353333333333,98.91779584462512,99.5567758740607,103.766742939884,4.834343013104187,559.6161860262083,540.2788139737917,549.3333333333334,0,242013439669,0.9672433405406314,49.16744769738637,0
813,813,2013-04-08,547.18,548.09,528.78,528.78,459550706,2352313577590,-3.5421158137599793,548.462,549.3644999999999,527.8736666666667,96.4114195696329,96.25303418768414,100.17169512149687,6.468219046345571,562.300938092691,536.4280619073088,534.9133333333333,0,245819799982,0.7141173989513375,41.66093870747827,0
